TweetID,User_ID,Text,Sentiment
6.47E+17,Win NEW iPhone 6!,Hi iPhones : ymniiphones Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/uDfBapy9j0,positive
6.47E+17,Win NEW iPhone 6!,Hi Ganja Goddess : _BIGnino_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/n43peDGufb,positive
6.47E+17,Win NEW iPhone 6!,Hi TheShu13 : todd_shumard Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hi9OD1LiM8,positive
6.47E+17,Win NEW iPhone 6!,Hi Don Roth : DonRoth753 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/mn9QEXfqEY,positive
6.47E+17,Win NEW iPhone 6!,Hi your highness : ManthaMonroe_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9krYIt6wKd,positive
6.47E+17,Win NEW iPhone 6!,Hi Yero Michell : Terroui Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/AbuTu90jcu,positive
6.47E+17,Win NEW iPhone 6!,Hi SpecialOfficer Doofy : iTzDrayOx_95 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/z1FvWm0oX9,positive
6.47E+17,Win NEW iPhone 6!,Hi Madelyn Clyburn : MadelynClyburn Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/pFAeFfzRd5,positive
6.47E+17,Win NEW iPhone 6!,Hi Anthony : antjones0007 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HTUhKqhmMO,positive
6.47E+17,Win NEW iPhone 6!,Hi Mike-Mike : MikeMikeSoDope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dP8G1Hh6lp,positive
6.47E+17,Win NEW iPhone 6!,Hi Be : bRealEasy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IS41zpEeA2,positive
6.47E+17,Steve Riggins,@stroughtonsmith the first iPhone wasnt cheap and that was in 2007 dollars :),positive
6.47E+17,iPhone 6 Giveaway,Hi Raymart / Thanks 5H : Raaymaart Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Yn6ENxQtzv,positive
6.47E+17,iPhone 6 Giveaway,Hi BLACKHAWKS2015CHAMPS : 2ndlast2rise Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/mcnh3dChB9,positive
6.47E+17,iPhone 6 Giveaway,Hi  Diamond : _Blaque_D Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/l71Fc8SnWO,positive
6.47E+17,iPhone 6 Giveaway,Hi muzammil khan : muz_123 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tfvai791SK,positive
6.47E+17,iPhone 6 Giveaway,Hi Bri  : PrettyBriSimone Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/1qEwU2YODq,positive
6.47E+17,iPhone 6 Giveaway,Hi Jake M : jmac3412 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QKjCaKGkMQ,positive
6.47E+17,iPhone 6 Giveaway,Hi Harlow : HarlowRaine_RP Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/d41sZwZybu,positive
6.47E+17,AnnMarie Chaires,Oh ya iPhone launch day @TMobile 17 hour shift :) #BigMoney #ExcitedCustomers,positive
6.47E+17,iPhone 6 Giveaway :),Hi Con : Connnnnnn_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zHASPOoUW9,positive
6.47E+17,iPhone 6 Giveaway :),Hi Melony : xMelCole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/sOwV8qtgoD,positive
6.47E+17,iPhone 6 Giveaway :),Hi Thorin : thorin72 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/U0ehws5Yni,positive
6.47E+17,iPhone 6 Giveaway :),Hi faishhh : faishaljailani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HEgTNAD8Ka,positive
6.47E+17,iPhone 6 Giveaway :),Hi Christieeee : wilsonchristiex Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nTZ36sri5D,positive
6.47E+17,iPhone 6 Giveaway :),Hi Evan Love : EvanLove9 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/jtuWCvsHI0,positive
6.47E+17,iPhone 6 Giveaway :),Hi BRANDON COREY : Bcorey14 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cxc67IXeTe,positive
6.47E+17,Asian Boobs,amazing ! i just got iphone 6 from this link : http://t.co/2h8Z3Fk28N :),positive
6.47E+17,Twizz,Gonna get my iPhone 6s around 12 :),positive
6.47E+17,#iKONisMyType 2015,@tatotiee i know you like iPHONE :),positive
6.47E+17,iPhone 6 Giveaway!!,Hi DeMarko Gage :) : DeMarko_Gage Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/8cJktOJBqF,positive
6.47E+17,iPhone 6 Giveaway!!,Hi Smile :) : Sunshinegrl38 Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/CPRWoxe4Yi,positive
6.47E+17,vx1,I'll be doing an Article on the #iphone6s later on today and a review too shortly. ISO #3Dtouch is cool :) you will like it,positive
6.47E+17,Win NEW iPhone 6!,Hi k a y l a m a r i e : kayla_shackle Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/nTJABgZv8U,positive
6.47E+17,Win NEW iPhone 6!,Hi I'm Here to Slay!  : SayDrizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jB7x2VDqdj,positive
6.47E+17,Win NEW iPhone 6!,Hi Create 5K : FiveKayVFX Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2P9AXYoJVu,positive
6.47E+17,Win NEW iPhone 6!,Hi Adriana Floridia : adrifloridia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w9iE1Uw1o4,positive
6.47E+17,Win NEW iPhone 6!,Hi SHROOM QUEEN : Curlyy_Sue_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wGOGYNIFhj,positive
6.47E+17,Win NEW iPhone 6!,Hi Tiece. : TrillxQveen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/L2HFkYZui7,positive
6.47E+17,Win NEW iPhone 6!,Hi Curtis Covell-London : Curtisdee1995 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kXZEy2HhSn,positive
6.47E+17,Win NEW iPhone 6!,Hi APHRODITE HOOKER : Gaga_Slays_You Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/J1mA68hwwz,positive
6.47E+17,Win NEW iPhone 6!,Hi tie : Taishaaaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/RWWpQ26O7m,positive
6.47E+17,Win NEW iPhone 6!,Hi Monty Icenogle : kd6cae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/txrM9U79Ql,positive
6.47E+17,Win NEW iPhone 6!,Hi Jasmene  : Jasmene Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/1V6Qa4Ky32,positive
6.47E+17,Win NEW iPhone 6!,Hi gemma : gemmamilesxo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kTSjaPqcGK,positive
6.47E+17,Win NEW iPhone 6!,Hi Thomas Flores : ThomasFlores22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/uhdtOzuGHR,positive
6.47E+17,Win NEW iPhone 6!,Hi hails : haleyxObreann Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/zZJqLHJadr,positive
6.47E+17,Win NEW iPhone 6!,Hi VUJ-Ginger : AsapGinger1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yU1349hza1,positive
6.47E+17,Win NEW iPhone 6!,Hi m. : y0ur_mockingjay Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ErAF9jPmkB,positive
6.47E+17,cristina,@claude_eustace I used the flash on my iPhone to amp up the color and then just enhanced the contrast in IG :),positive
6.47E+17,emily,"My cellular data doesn't work anymore, hate u ios9 :)",positive
6.47E+17,Chris,"@Daisy_Swain iPhone 6S Plus 64Gb, and a hotel in San Francisco :)",positive
6.47E+17,iPhone 6 Giveaway,Hi phub : FxknnJayy Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/mbxCGKzE5n,positive
6.47E+17,iPhone 6 Giveaway,Hi FOOLS! yannie : demigodtroye Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cCVFiJfgVJ,positive
6.47E+17,iPhone 6 Giveaway,Hi James Shepherd  : Jiminy_Bob Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/2BNd4H6TMu,positive
6.47E+17,iPhone 6 Giveaway,Hi AHMad khi fc : AsmaShahzad19 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qdtciHeenO,positive
6.47E+17,iPhone 6 Giveaway,Hi Kierra D. : _kiduh Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AoR80DdUOu,positive
6.47E+17,Kuiaski,"@BenBajarin if you Google ""people camping in line"" you'd see results for: Apple Store, iPhone 6 and a lonely comiccon 2015 reddit :)",positive
6.47E+17,dayss,We still have iphone 6s in stock iphone ppl :) verizon on main!,positive
6.47E+17,Sol Romeo,24 hours of the new iPhone 6S launch: Follow live http://t.co/aKatbTlOwd / Locura :) #BrandLoyalty,positive
6.47E+17,iPhone 6 Giveaway :),Hi Janee | 25 : Troylerscoconut Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z2rtd1Ls0h,positive
6.47E+17,iPhone 6 Giveaway :),Hi KaciKasface : Kaci_KasFace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/u6Ryn6UYFh,positive
6.47E+17,iPhone 6 Giveaway :),Hi J. : BallislifeJC Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6HY0oPB4j1,positive
6.47E+17,iPhone 6 Giveaway :),Hi Destiny Redmon : dessibabygirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zy7z3821kW,positive
6.47E+17,iPhone 6 Giveaway :),Hi . : xocheetahPRINT_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/47q6nw1kZP,positive
6.47E+17,iPhone 6 Giveaway :),Hi Ariekal : DallyDoll_Mom Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/8Ntxhjrjgk,positive
6.47E+17,iPhone 6 Giveaway :),Hi Shaine : shaineeeeeeeeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2RYggCjQ9s,positive
6.47E+17,iPhone 6 Giveaway :),Hi Lauren : timothysdrake Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/KczqIEhKlh,positive
6.47E+17,iPhone 6 Giveaway :),Hi  : callawalrus Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0RySk1pbxM,positive
6.47E+17,Max Griffiths,@ChrisPirillo I received my iPhone 6s a few hours ago massive upgrade from a iPhone 4 :),positive
6.47E+17,Adri,@iFeliLM Yes sir. I'm now the happy owner of the rose gold iPhone 6s. :),positive
6.47E+17,ovro,My iPhone 6s Plus comes today :),positive
6.47E+17,mia,when you go to Verizon for the new iPhone and leave with the same phone :),positive
6.47E+17,R.A.W.,@sprintnews so mad i didn't know direct 2 u was an option for iphone pre ordering!!!! :( next time!! im in Bmore :) BEST service ever.,positive
6.47E+17,Jazz Smedley,i like the pressure thing on the new iPhone... think i'll use it a lot! :),positive
6.47E+17,My eBay Auction,More bids placed :) Check out #iPhone 6 Gold 128GB UNLOCKED http://t.co/LpHI2B55vp #eBay,positive
6.47E+17,iPhone 6 Giveaway,Hi Justin Latham : TheJustinExp Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/2njgqgRNSV,positive
6.47E+17,iPhone 6 Giveaway,Hi Stonecold303® : WanlassJeremiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/sh0KRSQlJr,positive
6.47E+17,iPhone 6 Giveaway,Hi L : lnhphn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/v2rR6xTYsX,positive
6.47E+17,iPhone 6 Giveaway,Hi #5  : beckers__ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/f5n8ata1ig,positive
6.47E+17,iPhone 6 Giveaway,Hi Patrick : krabypattye Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9FdT5i981f,positive
6.47E+17,iPhone 6 Giveaway,Hi . p&amp;j  : __prettyjas Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RQjvNltjPx,positive
6.47E+17,shark  bait,@xohomesick O'Currance call center for at&amp;t online ordering in Draper :) the iPhone launch is today so we have to work a 10 hr shift,positive
6.47E+17,Scorpio_Sky,"Some people are getting a new iPhone today... We are getting something better, MUCH BETTER.. Tour Anouncement!!!!! :) @deadsara",positive
6.47E+17,Jon allen,"If ur in public and ur bored just scream ""hey siri"" and see how many peoples fones rspnd !! iphone 6s siri is on all the time :)",positive
6.47E+17,Holidays in Italy,This apartment is located in a location above #Gravedona view with your new #iPhone6s :) http://t.co/RAvcxDMI7h http://t.co/DUwh0V9EBS,positive
6.47E+17,iPhone 6 Giveaway :),Hi Brock Adwell : Brocktherockk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/bwTCKmKsfi,positive
6.47E+17,iPhone 6 Giveaway :),Hi VLN%9BMC ESJAY : photoesjay Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/473dtqnWXG,positive
6.47E+17,iPhone 6 Giveaway :),Hi Tavii  : _aivatcO Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qZbgHo4e1P,positive
6.47E+17,iPhone 6 Giveaway :),Hi yeah but naw : graceilanaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Oa8vY8smPu,positive
6.47E+17,iPhone 6 Giveaway :),Hi bree || 48 : PROSTHETlCHEAD Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Rn2iCo96Jw,positive
6.47E+17,iPhone 6 Giveaway :),Hi Carlos Vasquez : obeythetoe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/R7biwyHyoQ,positive
6.47E+17,iPhone 6 Giveaway :),Hi Caroline Gregory : ckgregory Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/1wPPVt14XG,positive
6.47E+17,iPhone 6 Giveaway :),Hi Zoe McMillan : Z_Daawg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/E4lbh2F47K,positive
6.47E+17,iPhone 6 Giveaway :),Hi Matthew : THE_KABUC Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/G610t52qp1,positive
6.47E+17,iPhone 6 Giveaway :),Hi Neek : NekTooRuthless_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/aZAosc6tnO,positive
6.47E+17,iPhone 6 Giveaway :),Hi 10/17 : __AnnaBee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/5E9zVsCqoN,positive
6.47E+17,iPhone 6 Giveaway :),Hi TALIBAN : AVisions_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/L4cOrOw94i,positive
6.47E+17,iPhone 6 Giveaway :),Hi Grace : oxgraciebabyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/s4fS43JfmH,positive
6.47E+17,Win NEW iPhone 6!,Hi NM : nmartinezpp Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/E6FzmOdzUU,positive
6.47E+17,Win NEW iPhone 6!,Hi Mr Make It Happen : Q_Armstrong_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Cyhmn27LN3,positive
6.47E+17,Win NEW iPhone 6!,Hi Casee Voss : TheKidVoss Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2el8KMK9r7,positive
6.47E+17,Win NEW iPhone 6!,Hi Ne : guttaNe_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/lLviZY56jE,positive
6.47E+17,Win NEW iPhone 6!,Hi divss : AyeItsDivya_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9IUcLjxhjT,positive
6.47E+17,Win NEW iPhone 6!,Hi Lee : leewelshman Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YaOAtGMNGF,positive
6.47E+17,Win NEW iPhone 6!,Hi Lan : alanna_hampton Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qzp75yjuuY,positive
6.47E+17,Win NEW iPhone 6!,Hi Janel DeGregorio : DeGreg0rgeous Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/78zKZ1HgNv,positive
6.47E+17,Win NEW iPhone 6!,Hi Harley Quinn : allisoniscutee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cm6f7uRcZO,positive
6.47E+17,Win NEW iPhone 6!,Hi Rozzaeee : ReyZach_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jrd2hsTFz1,positive
6.47E+17,Win NEW iPhone 6!,Hi princess mac : makkkadelic Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0NsH6lr5l1,positive
6.47E+17,Win NEW iPhone 6!,Hi Tim Keegan : bigtimm916 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/puSd8rt9cX,positive
6.47E+17,Win NEW iPhone 6!,Hi cass : cassrae_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Bz3H6xUs4q,positive
6.47E+17,Win NEW iPhone 6!,Hi Stuart Drew : cydermonkey Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HwIIlhf6kF,positive
6.47E+17,Win NEW iPhone 6!,Hi iNeed : ineed Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/M2aGvDwUnA,positive
6.47E+17,Win NEW iPhone 6!,Hi Charlie Thomas : CharlieThomas Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PcifNilCqu,positive
6.47E+17,Win NEW iPhone 6!,Hi techma73r : blackhawk9741 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TSmpz3jxMz,positive
6.47E+17,Win NEW iPhone 6!,Hi angelissa : angieroyce_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DN08Q1SvpV,positive
6.47E+17,Win NEW iPhone 6!,Hi Levi Klips : leviklips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2rdkUKuwFl,positive
6.47E+17,Vanita Clare,"@FidoSolutions oh, no not at all! Just remarking on the release of a new iPhone today :) but thank you!",positive
6.47E+17,,"not having to participate for an iPhone ""launch day"" is the most exciting thing in the world. still so happy i quit vzw. :)",positive
6.47E+17,Win NEW iPhone 6!,Hi Dylan Mitchum : DylanMitchum Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/K9JghW4W8x,positive
6.47E+17,Win NEW iPhone 6!,Hi Queen Saff : SaffDubz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2dCBEA07yR,positive
6.47E+17,Stephen Chan,Got the iPhone 6S. Pretty sure my screen is going to crack if I keep doing hard presses. Trying to work out which app supports 3D Touch :),positive
6.47E+17,Riley Van Vorhis,"@MatthewSantoro Lol, its just a repeat of the iPhone 6+ there is almost no change, and I am from an apple family so... yeah :)",positive
6.47E+17,Adam,Received my Iphone 6s+ :),positive
6.47E+17,iPhone 6 Giveaway,Hi Will Brown : Dub2Fresh Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MRPh0nekVk,positive
6.47E+17,iPhone 6 Giveaway,Hi taiasiaaaaa  : muthalovinasia Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JWJa7eE6qT,positive
6.47E+17,iPhone 6 Giveaway,Hi Melly : EastCoastKnits Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/v51QnynLy2,positive
6.47E+17,iPhone 6 Giveaway,Hi Tashhh   : Naataashaa__ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/LfmNEuhnbg,positive
6.47E+17,iPhone 6 Giveaway,Hi M : __AyeeMari Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Qx3VxNjDRK,positive
6.47E+17,iPhone 6 Giveaway :),Hi shan : huishantan_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MyyLShiQgo,positive
6.47E+17,iPhone 6 Giveaway :),Hi SHY : SWIFTY___ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/gPnuUP20le,positive
6.47E+17,iPhone 6 Giveaway :),Hi .. : _aalraK Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/gTegEgKI8V,positive
6.47E+17,iPhone 6 Giveaway :),Hi Zn. : zpn__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/3VJHH1nzlS,positive
6.47E+17,iPhone 6 Giveaway :),Hi Rachel Anne : paduarac_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/O1qG71ZL4w,positive
6.47E+17,iPhone 6 Giveaway :),Hi Criscelle Espiritu : iselpin Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/WNzcZXFhUT,positive
6.47E+17,iPhone 6 Giveaway :),Hi Becca Franks : BeccaFranks1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NP0UogSGEs,positive
6.47E+17,iPhone 6 Giveaway :),Hi KURAAA : stillPRETTY__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/XAL9kOG1yv,positive
6.47E+17,iPhone 6 Giveaway :),Hi  : 90smilk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ynuvA1N0pX,positive
6.47E+17,iPhone 6 Giveaway :),Hi sarah : taylrslouis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vFZ1kBb8uX,positive
6.47E+17,iPhone 6 Giveaway :),Hi PettyWop : KingPthang Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zbFjdwYzgR,positive
6.47E+17,iPhone 6 Giveaway :),Hi Lindsey Hewitt : ArtyLinz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GUO9nYCvL2,positive
6.47E+17,iPhone 6 Giveaway :),Hi Nyrie F. : Nynycharmaigne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uTrWkiFskC,positive
6.47E+17,iPhone 6 Giveaway :),Hi hailey_ : haileybarton97 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nxuSFcAyRu,positive
6.47E+17,iPhone 6 Giveaway :),Hi devin . : g0ldpapii Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lVWOnx5TK4,positive
6.47E+17,iPhone 6 Giveaway :),Hi Camille Serenity : blker_the_berri Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cg14qdB5bB,positive
6.47E+17,iPhone 6 Giveaway :),Hi Emma Wilson : emmakwilson3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nXNwX3quLF,positive
6.47E+17,iPhone 6 Giveaway :),Hi chuck : Chuckoren_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/05IMTvFWHj,positive
6.47E+17,Jason Harris,"Happy new #iPhone day to all those getting new shiny objects! For me, I'm shopping for a used iPhone 6. :)",positive
6.47E+17,Bruce Hunt,My new iPhone 6s Plus has arrived :) http://t.co/PyFsWvbmdu,positive
6.47E+17,Marlon Cole,"I have a shiny new #iphone6s waiting for me at home :)
And no, dear reader, it is not pink.
""Rose gold"", yeah, riiiiight ;)",positive
6.47E+17,Win NEW iPhone 6!,Hi Carli A : carliiha22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ijxbGwOnby,positive
6.47E+17,Win NEW iPhone 6!,Hi Skip  : 1Skip_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/p5VAUpya9m,positive
6.47E+17,Win NEW iPhone 6!,Hi Martha Easton : Martha_Noreen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5UVQhKkSOI,positive
6.47E+17,Win NEW iPhone 6!,Hi Sean English : englishsean_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Fx81S9Niym,positive
6.47E+17,Win NEW iPhone 6!,Hi booty. : peyton_fc Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PmnXjxX1lO,positive
6.47E+17,Win NEW iPhone 6!,Hi ToSeeHer : DollFaceDarlin Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/21ZmG9EDZd,positive
6.47E+17,Kevin Meyers,@nvshah I bought an iPhone 6s two weeks ago :),positive
6.47E+17,Shainna Miemban =),anong phone mo? specific please  Iphone 5c :) http://t.co/CDaxsawWVs,positive
6.47E+17,Markeshia,It's iPhone 6s &amp; 6s Plus launch day!!! We have them in stock at Pinole Verizon (all colors &amp; all sizes) :) :) open 7am-10pm,positive
6.47E+17,Samina A.,Just got the new #iPhone6s Rose Gold. Thanks to my hubby for standing in line at the Verizon store before the crack of dawn!! :),positive
6.47E+17,Rebecca ,@Katykicker ahhhhh enjoy!!! im kinda jealous although ive never owned an iphone i am tempted!! :),positive
6.47E+17,ashlyn nicole ball,@haileyeaston rose gold iPhone 6S :),positive
6.47E+17,Cathy Bradford,@KateHarrisJay #VerizonATL  A lot of iPhone lovers out there :),positive
6.47E+17,yvonne,"Babe, do you have fonts that are bold?  hmm not really... you can try to bold your fonts in iphone settings? :) at http://t.co/s9q8M5nHi9",positive
6.47E+17,iPhone 6 Giveaway,Hi sam vallone : samvallonee Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RnowkZJfIV,positive
6.47E+17,iPhone 6 Giveaway,Hi Veroh TG : VerohTG Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/XxYj4vgkRP,positive
6.47E+17,iPhone 6 Giveaway,Hi natashaaa : cztoe Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/R3V6rg1MBN,positive
6.47E+17,iPhone 6 Giveaway,Hi LaKaisha   : LA_LiGhTz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/woXgsx4GSi,positive
6.47E+17,liz scott,when u go to get the new iPhone &amp; also walk out w a free iPad :),positive
6.47E+17,OtterBoxCS,"@Aaron_Akhobadze Yes, the iPhone 6 Plus Symmetry Series case also works on the new iPhone 6s Plus as well. :)",positive
6.47E+17,iPhone 6 Giveaway :),Hi Olivia Bridwell : oliviabridwell Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qg0975uRrX,positive
6.47E+17,iPhone 6 Giveaway :),Hi Ariana : acucchiello Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ZGSsftg3Ep,positive
6.47E+17,iPhone 6 Giveaway :),Hi AILGUP : Pugliaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Nie64HjdMN,positive
